title,price,moq,rating,reviews,sold,supplier,isVerified,imageUrl,productUrl,supplierYears,supplierCountry,sellingPoint,isCertified,badges,isAd,hasVideo
"Rise & Shine City Scheme Comfort Inn Suites Hotel Furniture By Choice Hotel","GHS 16,876.84-20,495.89","Min. order: 50 sets","N/A","0","0","ZheJiang Sunzoom Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hc72dee2972ad43229c872f5ad59151acj.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Rise-Shine-City-Scheme-Comfort-Inn_1600213373747.html?priceId=4c42470ef18b43cba5a6f507f514833b","13 yrs","CN","","false","","false","false"
"2020 Audii A6L Sedan Used Car","GHS 331,746.25","Min. order: 1 unit","N/A","0","0","Chengdu Sagacious Automobile Trading Company Limited","false","https://s.alicdn.com/@sc04/kf/Ab4dcd1cb063e4399a234031a78e61d1d6.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2020-Audii-A6L-Sedan-Used-Car_11000037960024.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"Shaanxi Automobile Delong X5000 Used 6 X4 Euro 5 Diesel Engine 630 HP Weichai 6-8L Air Suspension Left Heating Fuel Tank Rear","GHS 138,730.25-162,857.25","Min. order: 1 piece","N/A","0","0","Shandong Zhuoyu Automobile Trade Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H3ddb1c35157d4819938e27d10803959cH.png_300x300.png","https://www.alibaba.com/product-detail/Shaanxi-Automobile-Delong-X5000-Used-6_1601921102176.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"2026 BYD Seal 07 DM-i Sedan New Car","GHS 242,476.35-247,301.75","Min. order: 1 unit","N/A","0","0","Chengdu Sagacious Automobile Trading Company Limited","false","https://s.alicdn.com/@sc04/kf/Ab995198e55bb41bca836a538c9d19cddD.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-BYD-Seal-07-DM-i_11000037766141.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"Hilton Embassy Suites Furniture Hilton Hotel Furniture For Sale","GHS 18,083.19-22,908.59","Min. order: 80 sets","N/A","0","0","ZheJiang Sunzoom Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H3cc55d155bc341c78503f074ec4be201G.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Hilton-Embassy-Suites-Furniture-Hilton-Hotel_1600181654247.html?priceId=4c42470ef18b43cba5a6f507f514833b","13 yrs","CN","","false","","false","false"
"2026 BYD Seal 06 DM-i Sedan New Car","GHS 166,476.30-172,508.05","Min. order: 1 unit","N/A","0","0","Chengdu Sagacious Automobile Trading Company Limited","false","https://s.alicdn.com/@sc04/kf/A8c5dafe415d84608932988762302b3a8j.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-BYD-Seal-06-DM-i_11000037704498.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"Lenz LZ100-12P 12.3 Inch Car Digital Cluster Cockpit Dashboard Modification LCD Speedometer Display For Video Output For Bus","GHS 4,222.23-5,428.58","Min. order: 2 units","5.0","1","0","Xiamen Lenz Communication Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hd82298ee70ff4bcc866cf4875f693ef5n.png_300x300.png","https://www.alibaba.com/product-detail/Lenz-LZ100-12P-12-3-Inch_1600930513639.html?priceId=4c42470ef18b43cba5a6f507f514833b","8 yrs","CN","","false","","false","false"
"2026 A3 Sportback TFSI Gasoline Sedan New Cars Compact Vehicle for Sale","GHS 220,762.05-225,587.45","Min. order: 1 piece","N/A","0","0","Wuhan Yuchen Automobile Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/S22f6941bca8f4550aa34bd50974b98a5o.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-A3-Sportback-TFSI-Gasoline-Sedan_11000037655510.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"European Style Sofa Set Hotel Furniture Simple Design For The Living Room","GHS 15,670.49-21,702.24","Min. order: 60 sets","N/A","0","0","ZheJiang Sunzoom Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hf7b6f14eba1444cfa9a4e25c35e66149S.jpg_300x300.jpg","https://www.alibaba.com/product-detail/European-Style-Sofa-Set-Hotel-Furniture_1601449145805.html?priceId=4c42470ef18b43cba5a6f507f514833b","13 yrs","CN","","false","","false","false"
"Black Used Sedan Passenger Car Pre Owned Four Door Vehicle for Urban Commuting 2022 Gas/Petrol Automatic 360 Rear Sunroof","GHS 108,571.50-126,666.75","Min. order: 1 piece","N/A","0","0","******","false","https://s.alicdn.com/@sc04/kf/A72e451ce6e9b4c5ebbcbc17afac3e96cV.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Black-Used-Sedan-Passenger-Car-Pre_11000037526686.html?priceId=4c42470ef18b43cba5a6f507f514833b","","US","","false","","false","false"
"Hot Selling For Q3 35 TFSI Sportback SUV Left Hand Drive Electric Petrol Leather Seats New Cars Upgrade Available","GHS 323,301.80","Min. order: 1 set","N/A","0","0","Wuhan Yuchen Automobile Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hf165f815a7e640fc912794dd468df237R.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Hot-Selling-For-Q3-35-TFSI_1601523231602.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"2024 1.5T Turbo Plug-in Hybrid Electric Sedan 4-Door 5-Seater Automatic Transmission Fabric Seats","GHS 102,539.75-108,571.50","Min. order: 1 piece","N/A","0","0","******","false","https://s.alicdn.com/@sc04/kf/Aeec044c936e346e7a0f8dc2e30059257d.png_300x300.png","https://www.alibaba.com/product-detail/2024-1-5T-Turbo-Plug-in_11000036997812.html?priceId=4c42470ef18b43cba5a6f507f514833b","","US","","false","","false","false"
"Wholesale New Electric Auto BYD Seal 05 DMi 2025 Hybrid Electric Vehicle Made In China New Energy Sedan Long-range Cars","GHS 142,349.30-144,762","Min. order: 1 set","5.0","1","0","Xi'an Auto X Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H603a65316ee947f8b7ed6e304058c19eY.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Wholesale-New-Electric-Auto-BYD-Seal_1601442195437.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"2024 Luxury Gasoline Sedan 5-Door 5-Seater Turbo 2.0T Automatic Transmission R18 Alloy Tires Dark Fabric Interior LHD","GHS 96,508-108,571.50","Min. order: 1 piece","N/A","0","0","******","false","https://s.alicdn.com/@sc04/kf/A6341056651284e51ac9c52280a3d81deY.png_300x300.png","https://www.alibaba.com/product-detail/2024-Luxury-Gasoline-Sedan-5-Door_11000036976426.html?priceId=4c42470ef18b43cba5a6f507f514833b","","US","","false","","false","false"
"2022 New For Levin Hybrid Left Hand Drive Leather Seats Cars For Sale Top Version Wholesale Levin 185T CVT Sport High Speed","GHS 90,476.25-118,222.30","Min. order: 1 unit","N/A","0","0","Wuhan Yuchen Automobile Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H52b3c560a3834224987119e2050ac12aR.jpeg_300x300.jpeg","https://www.alibaba.com/product-detail/2022-New-For-Levin-Hybrid-Left_1601522236381.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"2025 High Quality 1.5T Turbo Gasoline Sedan 4-Door 5-Seater Left Euro VI Standard Compact Automatic Transmission Dark 4L Car","GHS 102,539.75-114,603.25","Min. order: 1 piece","N/A","0","0","******","false","https://s.alicdn.com/@sc04/kf/A80b94a7ce2ef4fa09de832d222c6f10ay.png_300x300.png","https://www.alibaba.com/product-detail/2025-High-Quality-1-5T-Turbo_11000036956442.html?priceId=4c42470ef18b43cba5a6f507f514833b","","US","","false","","false","false"
"Hot Sale New Energy Sedan BYD Seal 07 DMi 2025 Smart Driving Version Hybrid Car Long-range Car Made In China","GHS 232,825.55-235,238.25","Min. order: 1 set","5.0","1","0","Xi'an Auto X Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hc258fc466bd84f74b785ed311dccb058F.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Hot-Sale-New-Energy-Sedan-BYD_1601442547909.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"2023 1.6L CVT Gasoline Sedan Compact 4-Door 5-Seater Passenger Vehicle Euro VI Emission Fuel-Efficient Automatic Car for","GHS 66,349.25-78,412.75","Min. order: 1 piece","N/A","0","0","******","false","https://s.alicdn.com/@sc04/kf/Aa0331a6a10f74517a49d124ab857dff6E.png_300x300.png","https://www.alibaba.com/product-detail/2023-1-6L-CVT-Gasoline-Sedan_11000036907588.html?priceId=4c42470ef18b43cba5a6f507f514833b","","US","","false","","false","false"
"For Audi S7 RS7 LED Original Headlight 2011 2012 2013 2014 2015 A7 Lamp OEM 4G8941033 4G8941034 High Quality Headlamp Car Light","GHS 4,704.77","Min. order: 1 piece","5.0","2","0","Guangzhou Tantoo E-Commerce Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H08fd9c3269c24c81abc66ed7dbf098c4O.png_300x300.png","https://www.alibaba.com/product-detail/For-Audi-S7-RS7-LED-Original_1601733596899.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"HR E P101 Lightweight Monoblock Race Aluminum Forged Wheels Alloy Rims for Sports GTs Supercars Luxury Sedans SUVs Benz BMW Audi","GHS 2,171.43-2,497.15","Min. order: 4 pieces","5.0","7","6 sold","Wuhu Cyber Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Ab0e04328b7154188b7897d48721a4532z.jpg_300x300.jpg","https://www.alibaba.com/product-detail/HR-E-P101-Lightweight-Monoblock-Race_11000035529237.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","5% off GHS 22,500","true","","false","false"
"Wholesale Deposit $6,000 New Electric Vehicle 2025 New Energy Sedan BYD Seal 06 DMi Long Range Car Made In China Hybrid Car","GHS 94,083.24-96,495.94","Min. order: 1 set","5.0","1","0","Xi'an Auto X Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hfe08bcf815b14028a50ebacf607e7595P.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Wholesale-Deposit-6-000-New-Electric_1601405658382.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","","false","","false","false"
"Made in China 2025 NISSAN Sylphy 1.6L CVT 4 Door 5 Seater Sedan New Compact Car Dongfeng Nissan Sylphy Spot goods","GHS 67,704.71-97,163.78","Min. order: 1 unit","4.8","26","0","Yudian Automobile Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/A7048be74df0144c8923cd701a9f0064cw.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Made-in-China-2025-NISSAN-Sylphy_11000033470118.html?priceId=4c42470ef18b43cba5a6f507f514833b","3 yrs","CN","Reorder rate 41%","false","","false","false"
"Aftermarket Car Auto Air Conditioning System Auto AC Evaporator For FIAT STRADO WORKING OEM 7091956","GHS 120.64-167.81","Min. order: 10 pieces","5.0","1","0","Zhejiang Jingshuo Automotive Parts Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H2e7fb117fccc4caaa2835606b0ba5ff5U.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Aftermarket-Car-Auto-Air-Conditioning-System_1601344585628.html?priceId=4c42470ef18b43cba5a6f507f514833b","2 yrs","CN","Reorder rate 18%","false","","false","false"
"2025 BYD QIN PLUS Hybrid Intelligent Panoramic Sunroof Leather 5 Seats Left Hand Drive Sedan","GHS 114,603.25","Min. order: 1 unit","5.0","1","0","Guangzhou Youman International Automobile Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H8556f9a925b848bc9913f7bdd8c51cb7r.png_300x300.png","https://www.alibaba.com/product-detail/2025-BYD-QIN-PLUS-Hybrid-Intelligent_11000031628861.html?priceId=4c42470ef18b43cba5a6f507f514833b","3 yrs","CN","Reorder rate 25%","false","","false","false"
"Genuine OEM Accord Starter Motor 31200R40A01 2.4L Engine Auto Car Parts Wholesale Factory Direct","GHS 482.54-663.50","Min. order: 1 piece","5.0","2","1 sold","Tianjin Xingqi Trading Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H4643bc5f6eec4038925ba3ab8ec78bdaA.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Genuine-OEM-Accord-Starter-Motor-31200R40A01_1601771685240.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"Fonyee 15 17inch 4X100 Alloy Wheel for Custom Styling Universal Fit Car SUV Sedan Rim","GHS 747.94-940.96","Min. order: 4 pieces","4.9","72","0","Guangzhou Fonyee Auto Parts Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/A72fb7c36560d4659b4d332ac31705dacf.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Fonyee-15-17inch-4X100-Alloy-Wheel_11000029018513.html?priceId=4c42470ef18b43cba5a6f507f514833b","9 yrs","CN","5% off GHS 22,500","true","","false","false"
"French Double Opening Arch Wooden Doors Cream Style Interior Doors Brass Handles French Custom Doors","GHS 1,001.28-1,133.97","Min. order: 1 meter","3.0","6","3 sold","Henan Evereco Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H583121e718934c68827b75b23220416aK.jpg_300x300.jpg","https://www.alibaba.com/product-detail/French-Double-Opening-Arch-Wooden-Doors_1601517720021.html?priceId=4c42470ef18b43cba5a6f507f514833b","4 yrs","CN","Reorder rate 31%","false","","false","false"
"2025 Changan UNI-V New Cars at Low Prices in Stock Chinese Sports Vehicle New Car 5-door 5-seater","GHS 137,475.65-163,882.65","Min. order: 1 piece","N/A","0","0","Henan Kutonghang Automobile Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hbc848011228441dea17f8f40eae80c0eS.png_300x300.png","https://www.alibaba.com/product-detail/2025-Changan-UNI-V-New-Cars_11000027945234.html?priceId=4c42470ef18b43cba5a6f507f514833b","3 yrs","CN","","false","","false","false"
"Luxury Car Interior Door Armrest Piano Panel Black PC+ABS Dash Trim Kit For Mercedes-Benz S-Class W223","GHS 4,451.44-5,175.25","Min. order: 1 set","4.8","3","0","Shenzhen Changxuan Car Products Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H1da83c0e7b7e47178943ac364affe8dd2.png_300x300.png","https://www.alibaba.com/product-detail/Luxury-Car-Interior-Door-Armrest-Piano_1601838841208.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"Chinese Manufacturer EEC-L6e Certified Middle Drive Small Electric Car License Free 25km/h 80km Range for Adults for Sale","GHS 27,746.05-30,158.75","Min. order: 1 unit","N/A","0","0","Shandong Yunlong Eco Technologies Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H89351581e74c42af8b9e7e24532a1bd86.png_300x300.png","https://www.alibaba.com/product-detail/Chinese-Manufacturer-EEC-L6e-Certified-Middle_11000027294206.html?priceId=4c42470ef18b43cba5a6f507f514833b","6 yrs","CN","","false","","false","false"
"Master Series Custom VIP Passenger Seat With 9 Level Armrest Touch Screen Wireless Charging For Buick GL8 Sienna M8 Van","GHS 9,047.63-10,253.98","Min. order: 1 sheet","N/A","0","0","Luxsafe (suzhou) Seating Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hee710f7460024b3f8fc843b9bd10e882v.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Master-Series-Custom-VIP-Passenger-Seat_1601919129990.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"Roewe D7 2025 Model New Energy Vehicle Luxury Sedan Hybrid Car 5 Seater PHEV Plug in Hybrid 125km Range 1.5L 112HP L4 FWD Cars","GHS 98,438.16-134,508.03","Min. order: 1 piece","N/A","0","0","Henan Kutonghang Automobile Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H3e5eff4f53a447de9504f87d7c29e9c5v.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Roewe-D7-2025-Model-New-Energy_11000025891568.html?priceId=4c42470ef18b43cba5a6f507f514833b","3 yrs","CN","","false","","false","false"
"Plug And Play Front Headlamp Auto Spare Parts Fit For 2014-2016 Mercedes-Benz W207 E200 E320L E400","GHS 3,136.51","Min. order: 1 piece","5.0","2","0","Guangzhou Tantoo E-Commerce Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Habc6e68917664ab2bdf5c30cb513482cZ.png_300x300.png","https://www.alibaba.com/product-detail/Plug-And-Play-Front-Headlamp-Auto_1601840446682.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"2025 Avita 06 Technology Electric Extended Range Version Medium Sedan New Energy Vehicle Deposit High Quality","GHS 253,333.50-301,587.50","Min. order: 3 sets","5.0","3","0","Xiamen Sirisky Import And Export Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/A812954b9c6134efcb2b7ba5ae54d664cZ.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-Avita-06-Technology-Electric-Extended_11000023715242.html?priceId=4c42470ef18b43cba5a6f507f514833b","5 yrs","CN","","false","","false","false"
"Trendsetting Luxury Car VIP MPV Seat With Full Touch Screen Power Adjustment Napapi Leather For Toyota Sienna GL8 Carnival","GHS 9,047.63-10,253.98","Min. order: 1 sheet","N/A","0","0","Luxsafe (suzhou) Seating Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H92a824c5b1234b41847c25135c4f25ebC.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Trendsetting-Luxury-Car-VIP-MPV-Seat_1601919157522.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"Low Price China Mini Sedan Electric 4 Wheel Mobility Scooter 2 Door 1500W 45km/h Single R15 Rear 3 Passengers LED Headlights","GHS 27,733.99","Min. order: 5 pieces","N/A","0","0","Aera New Energy (Xiamen) Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Af3ecfa84392e41339ffe7fffe7db6358Y.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Low-Price-China-Mini-Sedan-Electric_11000021653427.html?priceId=4c42470ef18b43cba5a6f507f514833b","8 yrs","CN","Reorder rate 50%","false","","false","false"
"Front Grille For Honda Accord 2006-2007 OE 71122-SDA-A10 71121-SDA-A10 71122-SDC-A10 71121-SDC-A10 Car Front Grille","GHS 120.04","Min. order: 10 pieces","N/A","0","0","Guangzhou Muyang International Trade Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H9cfd7847fc2846bdb2a38741a3303d58m.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Front-Grille-For-Honda-Accord-2006_1601924166881.html?priceId=4c42470ef18b43cba5a6f507f514833b","1 yr","CN","","false","","false","false"
"Electric Car Sedan Dongfeng Yipai 007 2024 Pro Extended-range Medium and Large Size Car Best Cars China Electric Cheap Sedan","GHS 241,270-266,603.35","Min. order: 1 set","4.9","13","0","Hebei Yhs International Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hcae2d4bee12e4d838a572327e047a243U.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Electric-Car-Sedan-Dongfeng-Yipai-007_11000016007717.html?priceId=4c42470ef18b43cba5a6f507f514833b","3 yrs","CN","","false","","false","false"
