title,price,moq,rating,reviews,sold,supplier,isVerified,imageUrl,productUrl,supplierYears,supplierCountry,sellingPoint,isCertified,badges,isAd,hasVideo
"New Arrival BYD Yuan Plus EV Household Electric Car Long Mileage Intelligent Configuration Export Auto","GHS 222,523.33-234,586.83","Min. order: 4 sets","N/A","0","0","VOLTIQ Technology Co., Limited","false","https://s.alicdn.com/@sc04/kf/H8b6756cec80b41fe8d52d8790160ada5J.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-Arrival-BYD-Yuan-Plus-EV_1601947833976.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","HK","","false","","false","false"
"2025 BYD Electric Mini Car 2 Seat Left Hand Drive Compact City EV Urban Commuter Vehicle","GHS 180,952.50-188,190.60","Min. order: 1 set","4.9","30","2 sold","Hubei Kaitian Environmental Technology Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hde4aaa082ac94b2991fbb32c9d98b498Z.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-BYD-Electric-Mini-Car-2_1601705536738.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","#7 on supplier leaderboard","false","","false","false"
"Hubei Yitong BYD Seal Used Car 2023-2024 Left Hand Drive AWD 800V Fast Charging Pure Electric Family Byd Seal Electric Car Sedan","GHS 119,308.02-148,984.23","Min. order: 1 set","5.0","2","16 sold","Hubei Yitong Automobile Import And Export Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H9af9b720d9824e78a537d02ae73a70c8o.png_300x300.png","https://www.alibaba.com/product-detail/Hubei-Yitong-BYD-Seal-Used-Car_1601539506826.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","Reorder rate 87%","false","","false","false"
"2025 2026 New BYD Atto 2 Yuan up Electric Car New Energy Vehicle with 401km Range SUV","GHS 126,666.75-133,301.68","Min. order: 1 unit","5.0","6","0","Myway (beijing) International Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H54d696a0e4644982bcf8c2081fa2f3cfb.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-2026-New-BYD-Atto-2_1601619187414.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","5% off GHS 22,500","false","","false","false"
"Best Selling BYD T5 New Energy EV Car Pure Electric 200km Range Light Truck New Car for City Logistics Transport","GHS 242,842.60-254,743.49","Min. order: 1 ton","5.0","1","0","Tianjin Rongda Automobile Import And Export Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H8b33d984f233488aacd92e437d95e887G.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Best-Selling-BYD-T5-New-Energy_1601738104419.html?priceId=da6f277ecf934899a90384d05fe4dbce","2 yrs","CN","","false","","false","false"
"Atto 3 New Energy Vehicle New EV Car BYD Yuan up Pure Electric Vehicle SUV New Electric Car 5 Seater Compact SUV","GHS 144,520.73-165,161.38","Min. order: 1 set","5.0","1","0","Hunan Yanlang Import And Export Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hfbe5e7b1f0654c82862353639fbe8a12X.png_300x300.png","https://www.alibaba.com/product-detail/Atto-3-New-Energy-Vehicle-New_1601655495537.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","","false","","false","false"
"New Energy Vehicles BYD U8 Luxury Edition 2023 Electric SUV 5 Seats CLTC 1000 KMS","GHS 1,852,000.59","Min. order: 1 set","4.5","22","0","Ningbo Bainel Automotive Import And Export Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hb4aaa068dc19440abfe991da6134e5cdb.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-Energy-Vehicles-BYD-U8-Luxury_1601010101698.html?priceId=da6f277ecf934899a90384d05fe4dbce","4 yrs","CN","Reorder rate 35%","false","","false","false"
"2024 New Market BYD Electric Car 301/401KM 5Seats SUV New Energy Vehicles for Sale","GHS 48,712.42-60,775.92","Min. order: 1 set","5.0","6","0","Shandong Chengda Auto Sales Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Ha3df94138ba24ed084ca426639ffa497J.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2024-New-Market-BYD-Electric-Car_1601177780051.html?priceId=da6f277ecf934899a90384d05fe4dbce","6 yrs","CN","","false","","false","false"
"2025 BYD Seagull Ev 5 Seats Smart Driving Electric Cars Made in China Byd Electric Car","GHS 47,047.65-74,793.70","Min. order: 1 unit","N/A","0","0","Qingdao Shenlongxiang Automobile Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H07f081de771f4489a09cf2141a2ba1faT.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-BYD-Seagull-Ev-5-Seats_1601617356060.html?priceId=da6f277ecf934899a90384d05fe4dbce","1 yr","CN","Reorder rate 50%","false","","false","false"
"Payment 2026 Byd Sealion 06/Song Plus Ev 605 Km 5 Seats Smart Driving Electric Cars Made in China Suv Byd Electric Car","GHS 212,920.78-223,898.56","Min. order: 1 unit","5.0","2","0","Zhengzhou Talenet Tech Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H8934bb104d6b441cbe84105c025e9fb7I.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Payment-2026-Byd-Sealion-06-Song_1601439729352.html?priceId=da6f277ecf934899a90384d05fe4dbce","4 yrs","CN","5% off GHS 22,500","false","","false","false"
