title,price,moq,rating,reviews,sold,supplier,isVerified,imageUrl,productUrl,supplierYears,supplierCountry,sellingPoint,isCertified,badges,isAd,hasVideo
"2025 2026 BYD Seal 05 DM-i 55km Luxury Electric Plug-in Hybrid Vehicle with Leather Seats Left Steering ACC Cruise R16 New Car","GHS 95,301.65-103,746.10","Min. order: 1 unit","5.0","6","0","Myway (beijing) International Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hf7b0588332b745cf8e58fe3ef96c117aA.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2025-2026-BYD-Seal-05-DM_1601622198117.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","5% off GHS 22,500","false","","false","false"
"New Energy Vehicles MB EQA 260 Pure Electric Cars New 5 SEATS SUV RANGE 619KM","GHS 343,037.69","Min. order: 1 set","4.5","22","0","Ningbo Bainel Automotive Import And Export Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H9b599bc63f8843fca9c281d48633370aQ.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-Energy-Vehicles-MB-EQA-260_1601237610632.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","4 yrs","CN","Reorder rate 35%","false","","false","false"
"Chinese High Performance Hot Sale Electric MINI Car for 4 Seats Mini Electric Vehicle","GHS 53,079.40-58,580.36","Min. order: 1 set","4.9","5","0","Shenyang High Power Machinery & Equipment Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/HTB1mSlKbe6sK1RjSsrbq6xbDXXao.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Chinese-High-Performance-Hot-Sale-Electric_60843025806.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","8 yrs","CN","Reorder rate 23%","false","","false","false"
"Cheap Tesla Model Y Electric SUV Car 5-Seater New Energy Vehicle with 250km/h Speed Ev Car","GHS 313,651","Min. order: 1 unit","N/A","0","0","Shandong Woyouhaoche Auto Sales Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hf4af165a844f42fbabe878185c08ba734.png_300x300.png","https://www.alibaba.com/product-detail/Cheap-Tesla-Model-Y-Electric-SUV_1601632621898.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","","false","","false","false"
"China Ev Car New Energy Vehicles Right Hand Drive Cars for Sale F10 Electric Vehicle","GHS 143,555.65","Min. order: 1 unit","N/A","0","0","Danyang Whales Import And Export Trading Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hb0795df8acc143ddbc1bd14c638b4df9j.jpg_300x300.jpg","https://www.alibaba.com/product-detail/China-Ev-Car-New-Energy-Vehicles_1601123084663.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","3 yrs","CN","","false","","false","false"
"2026 Dongfeng S7 REEV Electric Vehicle Long Range Extended EV Car with Mach Power Fast Charge 5-Seat Sedan Design","GHS 202,666.80-211,111.25","Min. order: 5 units","5.0","3","92 sold","Dongfeng Liuzhou Motor Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H61a6c0e036814b179f23d22129265cc30.jpg_300x300.jpg","https://www.alibaba.com/product-detail/2026-Dongfeng-S7-REEV-Electric-Vehicle_10000026506944.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","8 yrs","CN","5% off GHS 22,500","false","","false","false"
"Hubei Yitong BYD Seal Used Car 2023-2024 Left Hand Drive AWD 800V Fast Charging Pure Electric Family Byd Seal Electric Car Sedan","GHS 119,308.02-148,984.23","Min. order: 1 set","5.0","2","16 sold","Hubei Yitong Automobile Import And Export Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H9af9b720d9824e78a537d02ae73a70c8o.png_300x300.png","https://www.alibaba.com/product-detail/Hubei-Yitong-BYD-Seal-Used-Car_1601539506826.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","2 yrs","CN","Reorder rate 87%","false","","false","false"
"New Design Mini Electric Car 4 Seater Golf Cart48v150ah Lithium Batterymultimedia Displayluxurious Seats with Headrestbal","GHS 34,972.09-60,317.50","Min. order: 2 pieces","5.0","5","0","Qingdao Beemotor New Energy Vehicle Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H8f1dc9fae8234912b8c9957125ac7708Q.jpg_300x300.jpg","https://www.alibaba.com/product-detail/New-Design-Mini-Electric-Car-4_1601385275569.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","5 yrs","CN","5% off GHS 22,500","false","","false","false"
"Used Cars Electric 2023 2024 Hongqi E-Qm5 431km Electric Car","GHS 45,214-51,559.40","Min. order: 1 piece","5.0","5","0","Fujian Century Sea Power Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H4e4f03ef36464282a71419728867907a6.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Used-Cars-Electric-2023-2024-Hongqi_1601230925893.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","11 yrs","CN","","false","","false","false"
"KEYU Seller New Energy Electric Vehicle Mini g Wagon Electric Car for Adult","GHS 24,078.75-26,491.45","Min. order: 1 set","4.5","2","0","Shandong Keyu Import And Export Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hca4f652fb5ff47ad98abd6541ee5b62c9.jpg_300x300.jpg","https://www.alibaba.com/product-detail/KEYU-Seller-New-Energy-Electric-Vehicle_1601643945783.html?priceId=4d4e4ef1cfdd41eb87216bd2d3dfd92d","1 yr","CN","Reorder rate 33%","true","","false","false"
