title,price,moq,rating,reviews,sold,supplier,isVerified,imageUrl,productUrl,supplierYears,supplierCountry,sellingPoint,isCertified,badges,isAd,hasVideo
"Mercedes-Benz A-Class Sedan LHD China Used Cars 2021 Euro VI Emission Low Mileage Clean Title","GHS 200,000.77-216,648.40","Min. order: 1 unit","N/A","0","0","Wuhan Poetry & Distant Lands Automotive Services Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/He6b707f303bb44b3a081dd216fe55dadx.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Mercedes-Benz-A-Class-Sedan-LHD_1601690288182.html?priceId=25e28e7f27694a9295be823cc46f97bf","1 yr","CN","","false","","false","false"
"2021Mercedes-Benz C260 Luxury Sedan Euro VI C-Class with 200-250 Ps 300-400 Nm Automatic Gearbox R18 Tire Size Leather Seats","GHS 277,460.50","Min. order: 1 piece","N/A","0","0","Shandong Woyouhaoche Auto Sales Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/He966aa38280147e1986140b72ff5615eH.png_300x300.png","https://www.alibaba.com/product-detail/2021Mercedes-Benz-C260-Luxury-Sedan-Euro_1601642182366.html?priceId=25e28e7f27694a9295be823cc46f97bf","1 yr","CN","","false","","false","false"
"Hot Sale 2025 Mer-cedes Ben-z C Class C200L Sport Sedan 1.5T Mild Hybrid Executive Compact Luxury Car","GHS 461,573.64-519,273.36","Min. order: 1 set","5.0","1","0","Hunan Yanlang Import And Export Trade Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H367463347af340fdbede4b0b4e96a9ee7.png_300x300.png","https://www.alibaba.com/product-detail/Hot-Sale-2025-Mer-cedes-Ben_1601628916053.html?priceId=25e28e7f27694a9295be823cc46f97bf","1 yr","CN","","false","","false","false"
"Automotive Vehicle Sedan Mercedes Benz CLA 200 Used Car for Mercedes Benz","GHS 224,984.28-424,635.20","Min. order: 1 piece","N/A","0","0","Shenzhen Chetianxia New Energy Vehicle Technology Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/Hb19066ad342d437eab50d0ed4da48e07t.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Automotive-Vehicle-Sedan-Mercedes-Benz-CLA_1601238874569.html?priceId=25e28e7f27694a9295be823cc46f97bf","4 yrs","CN","","false","","false","false"
"Made China High-quality Used Mercedes- C-Class Cars Excellent Condition Large Quantity Wholesale Left Steering Touch Screen","GHS 214,730.30","Min. order: 1 set","4.6","4","0","Henan Hamster U-Car Automobile Trading Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/Hf299a78b4d4f490591d7b2b97992c9d7j.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Made-China-High-quality-Used-Mercedes_1601523267447.html?priceId=25e28e7f27694a9295be823cc46f97bf","4 yrs","CN","Reorder rate 25%","false","","false","false"
"Mercedes Benz Gle 350 Used Cars 2.0T Hybrid Car Used SUV Ready For Shipping","GHS 174,329.64-202,485.85","Min. order: 1 piece","N/A","0","0","Chengdu Sagacious Automobile Trading Company Limited","false","https://s.alicdn.com/@sc04/kf/H250ad51799484a94b640e3e31e017763d.png_300x300.png","https://www.alibaba.com/product-detail/Mercedes-Benz-Gle-350-Used-Cars_1601517512685.html?priceId=25e28e7f27694a9295be823cc46f97bf","2 yrs","CN","","false","","false","false"
"G63 Used Car 2024 Mercedes- G-Class Wagon Left AWD AMG G 4MATIC 4dr Certified New Accident Free Ready Drive Low Mileage","GHS 3,128,075.21","Min. order: 1 set","N/A","0","0","Guangxi Nanning Xiangqian Technology Investment Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H5e7dd8cd87864999ba27ae0dfe354ed1e.jpg_300x300.jpg","https://www.alibaba.com/product-detail/G63-Used-Car-2024-Mercedes-G_1601871599905.html?priceId=25e28e7f27694a9295be823cc46f97bf","1 yr","CN","","false","","false","false"
"2018 Mercedes-Benz C200 Sedan Automatic Turbo R18 2T Ready Export Used Luxury Leather Seats Panoramic Sunroof 360 Rear Camera","GHS 213,198.24","Min. order: 1 set","N/A","0","0","Zhanjiang Yika Automobile Sales Co., Ltd.","false","https://s.alicdn.com/@sc04/kf/H563b717b33834059920a0464e9ea36bb4.jpeg_300x300.jpeg","https://www.alibaba.com/product-detail/2018-Mercedes-Benz-C200-Sedan-Automatic_1601868181164.html?priceId=25e28e7f27694a9295be823cc46f97bf","1 yr","CN","","false","","false","false"
"High Quality Mer-cedes-Benzs A-Class 4MATIC Fashion Edition Sports Sedan Gasoline Used Cars","GHS 82,622.92","Min. order: 1 set","5.0","1","0","Tianjin Yigang Automobile Sales Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H13aa851182504fc8920ee7564d6bbe97t.png_300x300.png","https://www.alibaba.com/product-detail/High-Quality-Mer-cedes-Benzs-A_1601658171094.html?priceId=25e28e7f27694a9295be823cc46f97bf","3 yrs","CN","","false","","false","false"
"Mer-cedes Benz 2022 GLE 350 4MATIC Facelift Style Auto 48V Mild Hybrid System SUV Cars Panoramic Sunroof Car 4WD Jiben Auto","GHS 482,527.94-483,746.35","Min. order: 1 piece","4.8","6","0","Wuxi Jiben Automobile Sales And Service Co., Ltd.","true","https://s.alicdn.com/@sc04/kf/H71fe128fc93047b880722cda73e44391Q.jpg_300x300.jpg","https://www.alibaba.com/product-detail/Mer-cedes-Benz-2022-GLE-350_1601704212859.html?priceId=25e28e7f27694a9295be823cc46f97bf","2 yrs","CN","Reorder rate 50%","false","","false","false"
